Total number of words is: 64017
bonnets    2    0,003124%
booza      2    0,003124%
booze      2    0,003124%
bordering  2    0,003124%
bore       2    0,003124%
bothered   2    0,003124%
bothering  2    0,003124%
bottle     2    0,003124%
boundary   2    0,003124%
boundless  2    0,003124%
bounds     2    0,003124%
bow        2    0,003124%
bows       2    0,003124%
boys       2    0,003124%
boza       2    0,003124%
brains     2    0,003124%
branches   2    0,003124%
bread      2    0,003124%
breakers   2    0,003124%
bred       2    0,003124%
bridge     2    0,003124%
bridle     2    0,003124%
brightly   2    0,003124%
brilliance 2    0,003124%
brings     2    0,003124%
brooks     2    0,003124%
bumped     2    0,003124%
burden     2    0,003124%
butt       2    0,003124%
buttons    2    0,003124%
buy        2    0,003124%
calling    2    0,003124%
calls      2    0,003124%
cane       2    0,003124%
canvases   2    0,003124%
caprices   2    0,003124%
car        2    0,003124%
careless   2    0,003124%
carelessly 2    0,003124%
carts      2    0,003124%
casts      2    0,003124%
casual     2    0,003124%
cat        2    0,003124%
cavalcade  2    0,003124%
cavalrymen 2    0,003124%
ceiling    2    0,003124%
censors    2    0,003124%
central    2    0,003124%
chambermaids 2    0,003124%
champagne  2    0,003124%
chant      2    0,003124%
chapters   2    0,003124%
characters 2    0,003124%
charges    2    0,003124%
charity    2    0,003124%
chasm      2    0,003124%
cheerful   2    0,003124%
cher       2    0,003124%
cherkeska  2    0,003124%
childish   2    0,003124%
chill      2    0,003124%
chilled    2    0,003124%
chirir     2    0,003124%
chiseled   2    0,003124%
chords     2    0,003124%
chorus     2    0,003124%
cities     2    0,003124%
city       2    0,003124%
civilian   2    0,003124%
civilians  2    0,003124%
clad       2    0,003124%
claimed    2    0,003124%
claims     2    0,003124%
clasp      2    0,003124%
clean      2    0,003124%
clearing   2    0,003124%
cliched    2    0,003124%
climb      2    0,003124%
cloak      2    0,003124%
closely    2    0,003124%
cloth      2    0,003124%
clustered  2    0,003124%
coffin     2    0,003124%
collar     2    0,003124%
collect    2    0,003124%
colors     2    0,003124%
column     2    0,003124%
comfortable 2    0,003124%
comic      2    0,003124%
command    2    0,003124%
comments   2    0,003124%
companions 2    0,003124%
complain   2    0,003124%
complexion 2    0,003124%
comrade    2    0,003124%
concealing 2    0,003124%
concerns   2    0,003124%
conclusion 2    0,003124%
confidence 2    0,003124%
conflict   2    0,003124%
confounded 2    0,003124%
congratulate 2    0,003124%
congratulated 2    0,003124%
connote    2    0,003124%
conscious  2    0,003124%
consciousness 2    0,003124%
consequences 2    0,003124%
consider   2    0,003124%
consultation 2    0,003124%
contemporaries 2    0,003124%
contemptuous 2    0,003124%
conviction 2    0,003124%
convictions 2    0,003124%
cooking    2    0,003124%
cooled     2    0,003124%
coolness   2    0,003124%
cotton     2    0,003124%
cow        2    0,003124%
coy        2    0,003124%
craft      2    0,003124%
crash      2    0,003124%
crashed    2    0,003124%
craving    2    0,003124%
creek      2    0,003124%
crevices   2    0,003124%
crowded    2    0,003124%
crowds     2    0,003124%
culture    2    0,003124%
cultures   2    0,003124%
curled     2    0,003124%
curtain    2    0,003124%
cussed     2    0,003124%
cuts       2    0,003124%
daily      2    0,003124%
dainty     2    0,003124%
damn       2    0,003124%
danced     2    0,003124%
dazzlingly 2    0,003124%
de         2    0,003124%
deaf       2    0,003124%
deathly    2    0,003124%
decent     2    0,003124%
deception  2    0,003124%
decidedly  2    0,003124%
decision   2    0,003124%
declare    2    0,003124%
deed       2    0,003124%
deeply     2    0,003124%
definitely 2    0,003124%
delicate   2    0,003124%
demanded   2    0,003124%
demon      2    0,003124%
departed   2    0,003124%
departure  2    0,003124%
depended   2    0,003124%
depressed  2    0,003124%
derives    2    0,003124%
derogatory 2    0,003124%
deserve    2    0,003124%
desk       2    0,003124%
desolate   2    0,003124%
destined   2    0,003124%
details    2    0,003124%
detective  2    0,003124%
determination 2    0,003124%
device     2    0,003124%
diagnosed  2    0,003124%
diagnosis  2    0,003124%
dies       2    0,003124%
digestion  2    0,003124%
dip        2    0,003124%
diplomat   2    0,003124%
directed   2    0,003124%
disappointment 2    0,003124%
disclose   2    0,003124%
discussing 2    0,003124%
dismounted 2    0,003124%
dispersed  2    0,003124%
display    2    0,003124%
displeased 2    0,003124%
displeasure 2    0,003124%
disposed   2    0,003124%
distraction 2    0,003124%
distress   2    0,003124%
disturbing 2    0,003124%
doorway    2    0,003124%
double     2    0,003124%
downcast   2    0,003124%
downright  2    0,003124%
dowry      2    0,003124%
drank      2    0,003124%
dream      2    0,003124%
dreamer    2    0,003124%
dried      2    0,003124%
drinking   2    0,003124%
driver     2    0,003124%
drop       2    0,003124%
duck       2    0,003124%
due        2    0,003124%
dust       2    0,003124%
dusty      2    0,003124%
dzhanechka 2    0,003124%
ears       2    0,003124%
easier     2    0,003124%
easy       2    0,003124%
eavesdropping 2    0,003124%
echoed     2    0,003124%
economically 2    0,003124%
edited     2    0,003124%
eight      2    0,003124%
eighteen   2    0,003124%
element    2    0,003124%
elements   2    0,003124%
eligible   2    0,003124%
eloquence  2    0,003124%
eluded     2    0,003124%
embarrassed 2    0,003124%
emblems    2    0,003124%
emigrated  2    0,003124%
emphasizes 2    0,003124%
employ     2    0,003124%
enchanted  2    0,003124%
encircled  2    0,003124%
endowed    2    0,003124%
endure     2    0,003124%
enemies    2    0,003124%
entitled   2    0,003124%
envious    2    0,003124%
epistolary 2    0,003124%
equal      2    0,003124%
escort     2    0,003124%
essentially 2    0,003124%
estate     2    0,003124%
etc        2    0,003124%
exactly    2    0,003124%
exalted    2    0,003124%
examined   2    0,003124%
exception  2    0,003124%
excesses   2    0,003124%
excites    2    0,003124%
exemplar   2    0,003124%
exhaustion 2    0,003124%
expanse    2    0,003124%
expectation 2    0,003124%
expecting  2    0,003124%
expedition 2    0,003124%
expose     2    0,003124%
express    2    0,003124%
extending  2    0,003124%
fade       2    0,003124%
faded      2    0,003124%
fails      2    0,003124%
faint      2    0,003124%
fainting   2    0,003124%
faintly    2    0,003124%
fair       2    0,003124%
fame       2    0,003124%
fancily    2    0,003124%
farther    2    0,003124%
fascinated 2    0,003124%
fastened   2    0,003124%
favorably  2    0,003124%
favored    2    0,003124%
fearful    2    0,003124%
feather    2    0,003124%
feels      2    0,003124%
femme      2    0,003124%
fermented  2    0,003124%
feudal     2    0,003124%
feverishly 2    0,003124%
fictitious 2    0,003124%
finding    2    0,003124%
finds      2    0,003124%
finishing  2    0,003124%
firing     2    0,003124%
fits       2    0,003124%
flag       2    0,003124%
flame      2    0,003124%
flank      2    0,003124%
flare      2    0,003124%
flared     2    0,003124%
flattering 2    0,003124%
flattery   2    0,003124%
flies      2    0,003124%
flinty     2    0,003124%
flow       2    0,003124%
flowed     2    0,003124%
foliage    2    0,003124%
folklore   2    0,003124%
fools      2    0,003124%
footed     2    0,003124%
forcing    2    0,003124%
ford       2    0,003124%
forebears  2    0,003124%
forgiveness 2    0,003124%
formidable 2    0,003124%
forts      2    0,003124%
foul       2    0,003124%
fragments  2    0,003124%
fragrance  2    0,003124%
fragrant   2    0,003124%
frail      2    0,003124%
frailties  2    0,003124%
frame      2    0,003124%
frigid     2    0,003124%
ft         2    0,003124%
fur        2    0,003124%
further    2    0,003124%
fussed     2    0,003124%
gallant    2    0,003124%
galloping  2    0,003124%
gambler    2    0,003124%
games      2    0,003124%
gang       2    0,003124%
gangs      2    0,003124%
gateway    2    0,003124%
gay        2    0,003124%
gazelle    2    0,003124%
generally  2    0,003124%
generosity 2    0,003124%
gets       2    0,003124%
giants     2    0,003124%
gilded     2    0,003124%
giving     2    0,003124%
glade      2    0,003124%
glanced    2    0,003124%
glistened  2    0,003124%
glistening 2    0,003124%
glittering 2    0,003124%
gloaming   2    0,003124%
glowed     2    0,003124%
goatskins  2    0,003124%
goodness   2    0,003124%
goods      2    0,003124%
gourmand   2    0,003124%
goy        2    0,003124%
grab       2    0,003124%
grabbing   2    0,003124%
graceful   2    0,003124%
grade      2    0,003124%
grasses    2    0,003124%
greater    2    0,003124%
greedily   2    0,003124%
greeted    2    0,003124%
grimy      2    0,003124%
grown      2    0,003124%
guests     2    0,003124%
guided     2    0,003124%
gusts      2    0,003124%
guts       2    0,003124%
habits     2    0,003124%
handkerchief 2    0,003124%
handles    2    0,003124%
happenings 2    0,003124%
happiest   2    0,003124%
harbor     2    0,003124%
hastily    2    0,003124%
hated      2    0,003124%
hatred     2    0,003124%
headquarters 2    0,003124%
hearted    2    0,003124%
heed       2    0,003124%
heels      2    0,003124%
height     2    0,003124%
hemp       2    0,003124%
heroine    2    0,003124%
highway    2    0,003124%
highways   2    0,003124%
hind       2    0,003124%
hinted     2    0,003124%
hints      2    0,003124%
hoarsely   2    0,003124%
holds      2    0,003124%
honorable  2    0,003124%
hoped      2    0,003124%
horseman   2    0,003124%
horsemen   2    0,003124%
host       2    0,003124%
howling    2    0,003124%
huddled    2    0,003124%
huge       2    0,003124%
hunger     2    0,003124%
hunt       2    0,003124%
hurriedly  2    0,003124%
icy        2    0,003124%
ides       2    0,003124%
ignorant   2    0,003124%
illusions  2    0,003124%
imagined   2    0,003124%
imitate    2    0,003124%
imitating  2    0,003124%
imminent   2    0,003124%
impatience 2    0,003124%
impertinent 2    0,003124%
imported   2    0,003124%
impotent   2    0,003124%
impressed  2    0,003124%
impulses   2    0,003124%
inaccurate 2    0,003124%
incapable  2    0,003124%
incessant  2    0,003124%
incessantly 2    0,003124%
incidentally 2    0,003124%
inclined   2    0,003124%
including  2    0,003124%
incredible 2    0,003124%
incurred   2    0,003124%
indefinable 2    0,003124%
independent 2    0,003124%
indifferently 2    0,003124%
indignantly 2    0,003124%
indolent   2    0,003124%
ineffectually 2    0,003124%
inexplicable 2    0,003124%
infantile  2    0,003124%
infidels   2    0,003124%
infinite   2    0,003124%
informal   2    0,003124%
inlaid     2    0,003124%
inner      2    0,003124%
innkeeper  2    0,003124%
innocent   2    0,003124%
inquisitive 2    0,003124%
insatiable 2    0,003124%
inscription 2    0,003124%
insist     2    0,003124%
insisted   2    0,003124%
insists    2    0,003124%
insolence  2    0,003124%
insolently 2    0,003124%
instance   2    0,003124%
interpret  2    0,003124%
interrupted 2    0,003124%
intervals  2    0,003124%
intimate   2    0,003124%
introduced 2    0,003124%
invaders   2    0,003124%
invent     2    0,003124%
invented   2    0,003124%
invincible 2    0,003124%
invisible  2    0,003124%
invitation 2    0,003124%
invited    2    0,003124%
involuntary 2    0,003124%
isolation  2    0,003124%
jobs       2    0,003124%
jolting    2    0,003124%
journal    2    0,003124%
judging    2    0,003124%
jump       2    0,003124%
justification 2    0,003124%
justify    2    0,003124%
keenly     2    0,003124%
killing    2    0,003124%
kindly     2    0,003124%
kissed     2    0,003124%
knee       2    0,003124%
knight     2    0,003124%
knives     2    0,003124%
knyaz      2    0,003124%
krest      2    0,003124%
lace       2    0,003124%
lame       2    0,003124%
land       2    0,003124%
landscape  2    0,003124%
languor    2    0,003124%
layered    2    0,003124%
leaf       2    0,003124%
leaned     2    0,003124%
leap       2    0,003124%
leaps      2    0,003124%
learning   2    0,003124%
lesser     2    0,003124%
lesson     2    0,003124%
lies       2    0,003124%
listed     2    0,003124%
listless   2    0,003124%
lists      2    0,003124%
literally  2    0,003124%
literary   2    0,003124%
lithe      2    0,003124%
loading    2    0,003124%
locale     2    0,003124%
locust     2    0,003124%
lodgings   2    0,003124%
logic      2    0,003124%
lonely     2    0,003124%
longing    2    0,003124%
loosely    2    0,003124%
lorgnette  2    0,003124%
lots       2    0,003124%
lowered    2    0,003124%
loyal      2    0,003124%
luggage    2    0,003124%
ma         2    0,003124%
magic      2    0,003124%
magnetic   2    0,003124%
magnificent 2    0,003124%
magnifying 2    0,003124%
mainly     2    0,003124%
maker      2    0,003124%
mama       2    0,003124%
mammal     2    0,003124%
manage     2    0,003124%
managers   2    0,003124%
mares      2    0,003124%
market     2    0,003124%
marriages  2    0,003124%
match      2    0,003124%
materialist 2    0,003124%
maze       2    0,003124%
meal       2    0,003124%
measure    2    0,003124%
medical    2    0,003124%
melodrama  2    0,003124%
menacingly 2    0,003124%
mental     2    0,003124%
mercenaries 2    0,003124%
merging    2    0,003124%
merry      2    0,003124%
